date,wind_speed,station,snapshot_date
11/11/2012,,MWG,8/2/2023
11/12/2012,,MWG,8/2/2023
11/23/2012,,MWG,8/2/2023
12/10/2012,,MWG,8/2/2023
12/19/2012,,MWG,8/2/2023
12/20/2012,,MWG,8/2/2023
12/25/2012,,MWG,8/2/2023
4/18/2013,,MWG,8/2/2023
4/19/2013,,MWG,8/2/2023
5/2/2013,,MWG,8/2/2023
5/3/2013,,MWG,8/2/2023
9/23/2013,,MWG,8/2/2023
9/27/2013,,MWG,8/2/2023
9/28/2013,,MWG,8/2/2023
10/4/2013,,MWG,8/2/2023
10/5/2013,,MWG,8/2/2023
10/6/2013,,MWG,8/2/2023
10/14/2013,,MWG,8/2/2023
10/16/2013,,MWG,8/2/2023
11/1/2013,,MWG,8/2/2023
11/5/2013,,MWG,8/2/2023
11/6/2013,,MWG,8/2/2023
11/26/2013,,MWG,8/2/2023
11/27/2013,,MWG,8/2/2023
12/9/2013,,MWG,8/2/2023
12/10/2013,,MWG,8/2/2023
12/13/2013,,MWG,8/2/2023
12/14/2013,,MWG,8/2/2023
12/15/2013,,MWG,8/2/2023
12/16/2013,,MWG,8/2/2023
12/17/2013,,MWG,8/2/2023
12/23/2013,,MWG,8/2/2023
12/24/2013,,MWG,8/2/2023
12/25/2013,,MWG,8/2/2023
12/26/2013,,MWG,8/2/2023
12/27/2013,,MWG,8/2/2023
12/29/2013,,MWG,8/2/2023
4/30/2014,,MWG,8/2/2023
5/1/2014,,MWG,8/2/2023
5/12/2014,,MWG,8/2/2023
5/13/2014,,MWG,8/2/2023
5/14/2014,,MWG,8/2/2023
5/15/2014,,MWG,8/2/2023
10/2/2014,,MWG,8/2/2023
10/13/2014,,MWG,8/2/2023
11/4/2014,,MWG,8/2/2023
11/5/2014,,MWG,8/2/2023
11/16/2014,,MWG,8/2/2023
11/17/2014,,MWG,8/2/2023
11/18/2014,,MWG,8/2/2023
11/23/2014,,MWG,8/2/2023
11/24/2014,,MWG,8/2/2023
11/25/2014,,MWG,8/2/2023
12/23/2014,,MWG,8/2/2023
12/26/2014,,MWG,8/2/2023
12/27/2014,,MWG,8/2/2023
4/16/2015,,MWG,8/2/2023
11/6/2015,,MWG,8/2/2023
11/7/2015,,MWG,8/2/2023
11/12/2015,,MWG,8/2/2023
11/13/2015,,MWG,8/2/2023
11/20/2015,,MWG,8/2/2023
11/21/2015,,MWG,8/2/2023
11/23/2015,,MWG,8/2/2023
11/24/2015,,MWG,8/2/2023
11/25/2015,,MWG,8/2/2023
12/26/2015,,MWG,8/2/2023
12/27/2015,,MWG,8/2/2023
9/25/2016,,MWG,8/2/2023
9/27/2016,,MWG,8/2/2023
11/8/2016,,MWG,8/2/2023
11/9/2016,,MWG,8/2/2023
11/10/2016,,MWG,8/2/2023
11/24/2016,,MWG,8/2/2023
12/2/2016,,MWG,8/2/2023
12/3/2016,,MWG,8/2/2023
12/18/2016,,MWG,8/2/2023
12/19/2016,,MWG,8/2/2023
12/20/2016,,MWG,8/2/2023
12/21/2016,,MWG,8/2/2023
10/9/2019,,MWG,8/2/2023
10/23/2017,,MWG,8/2/2023
10/24/2017,,MWG,8/2/2023
11/22/2017,,MWG,8/2/2023
12/4/2017,,MWG,8/2/2023
12/5/2017,,MWG,8/2/2023
12/6/2017,,MWG,8/2/2023
12/7/2017,,MWG,8/2/2023
12/8/2017,,MWG,8/2/2023
12/9/2017,,MWG,8/2/2023
12/10/2017,,MWG,8/2/2023
12/11/2017,,MWG,8/2/2023
12/14/2017,,MWG,8/2/2023
12/15/2017,,MWG,8/2/2023
1/28/2018,,MWG,8/2/2023
1/29/2018,,MWG,8/2/2023
10/12/2018,,MWG,8/2/2023
10/15/2018,,MWG,8/2/2023
10/16/2018,,MWG,8/2/2023
10/17/2018,,MWG,8/2/2023
10/18/2018,,MWG,8/2/2023
10/19/2018,,MWG,8/2/2023
11/8/2018,,MWG,8/2/2023
11/9/2018,,MWG,8/2/2023
11/11/2018,,MWG,8/2/2023
11/12/2018,,MWG,8/2/2023
11/13/2018,,MWG,8/2/2023
11/14/2018,,MWG,8/2/2023
11/15/2018,,MWG,8/2/2023
11/25/2018,,MWG,8/2/2023
12/12/2018,,MWG,8/2/2023
12/13/2018,,MWG,8/2/2023
12/31/2018,,MWG,8/2/2023
10/21/2019,,MWG,8/2/2023
10/24/2019,,MWG,8/2/2023
10/25/2019,,MWG,8/2/2023
10/27/2019,,MWG,8/2/2023
10/29/2017,,MWG,8/2/2023
10/30/2019,,MWG,8/2/2023
10/31/2019,,MWG,8/2/2023
11/8/2019,,MWG,8/2/2023
11/17/2019,,MWG,8/2/2023
12/16/2019,,MWG,8/2/2023
12/17/2019,,MWG,8/2/2023
12/20/2019,,MWG,8/2/2023
9/5/2020,14,MWG,8/2/2023
9/6/2020,17,MWG,8/2/2023
9/8/2020,9,MWG,8/2/2023
9/9/2020,15,MWG,8/2/2023
9/28/2020,13,MWG,8/2/2023
9/29/2020,12,MWG,8/2/2023
10/16/2020,16,MWG,8/2/2023
10/26/2020,23,MWG,8/2/2023
10/27/2020,17,MWG,8/2/2023
11/26/2020,19,MWG,8/2/2023
11/27/2020,21,MWG,8/2/2023
11/28/2020,11,MWG,8/2/2023
12/2/2020,16,MWG,8/2/2023
12/3/2020,31,MWG,8/2/2023
12/4/2020,14,MWG,8/2/2023
12/7/2020,14,MWG,8/2/2023
12/8/2020,26,MWG,8/2/2023
12/23/2020,23,MWG,8/2/2023
12/24/2020,22,MWG,8/2/2023
1/14/2021,14,MWG,8/2/2023
1/15/2021,19,MWG,8/2/2023
1/16/2021,13,MWG,8/2/2023
1/18/2021,13,MWG,8/2/2023
1/19/2021,33,MWG,8/2/2023
1/20/2021,30,MWG,8/2/2023
10/14/2021,14,MWG,8/2/2023
10/15/2021,23,MWG,8/2/2023
10/28/2021,19,MWG,8/2/2023
11/11/2021,17,MWG,8/2/2023
11/12/2021,20,MWG,8/2/2023
11/20/2021,12,MWG,8/2/2023
11/21/2021,24,MWG,8/2/2023
11/24/2021,16,MWG,8/2/2023
11/25/2021,28,MWG,8/2/2023
11/26/2021,20,MWG,8/2/2023
10/18/2022,22,MWG,8/2/2023
10/19/2022,22,MWG,8/2/2023
11/11/2022,14,MWG,8/2/2023
11/15/2022,15,MWG,8/2/2023
11/16/2022,30,MWG,8/2/2023
11/17/2022,14,MWG,8/2/2023
11/18/2022,14,MWG,8/2/2023
11/19/2022,20,MWG,8/2/2023
11/20/2022,20,MWG,8/2/2023
11/24/2022,32,MWG,8/2/2023
11/25/2022,24,MWG,8/2/2023
12/21/2022,10,MWG,8/2/2023
12/24/2022,11,MWG,8/2/2023
12/25/2022,12,MWG,8/2/2023
9/14/2012,,NAT,8/2/2023
9/15/2012,,NAT,8/2/2023
10/14/2012,,NAT,8/2/2023
10/26/2012,,NAT,8/2/2023
10/27/2012,,NAT,8/2/2023
11/11/2012,,NAT,8/2/2023
11/12/2012,,NAT,8/2/2023
11/23/2012,,NAT,8/2/2023
12/10/2012,,NAT,8/2/2023
12/19/2012,,NAT,8/2/2023
12/20/2012,,NAT,8/2/2023
12/25/2012,,NAT,8/2/2023
4/18/2013,,NAT,8/2/2023
4/19/2013,,NAT,8/2/2023
5/2/2013,,NAT,8/2/2023
5/3/2013,,NAT,8/2/2023
9/23/2013,,NAT,8/2/2023
9/27/2013,,NAT,8/2/2023
9/28/2013,,NAT,8/2/2023
10/4/2013,,NAT,8/2/2023
10/5/2013,,NAT,8/2/2023
10/6/2013,,NAT,8/2/2023
10/14/2013,,NAT,8/2/2023
10/16/2013,,NAT,8/2/2023
11/1/2013,,NAT,8/2/2023
11/5/2013,,NAT,8/2/2023
11/6/2013,,NAT,8/2/2023
11/26/2013,,NAT,8/2/2023
11/27/2013,,NAT,8/2/2023
12/9/2013,,NAT,8/2/2023
12/10/2013,,NAT,8/2/2023
12/13/2013,,NAT,8/2/2023
12/14/2013,,NAT,8/2/2023
12/15/2013,,NAT,8/2/2023
12/16/2013,,NAT,8/2/2023
12/17/2013,,NAT,8/2/2023
12/23/2013,,NAT,8/2/2023
12/24/2013,,NAT,8/2/2023
12/25/2013,,NAT,8/2/2023
12/26/2013,,NAT,8/2/2023
12/27/2013,,NAT,8/2/2023
12/29/2013,,NAT,8/2/2023
4/30/2014,,NAT,8/2/2023
5/1/2014,,NAT,8/2/2023
5/12/2014,,NAT,8/2/2023
5/13/2014,,NAT,8/2/2023
5/14/2014,,NAT,8/2/2023
5/15/2014,,NAT,8/2/2023
10/2/2014,,NAT,8/2/2023
10/13/2014,,NAT,8/2/2023
11/4/2014,,NAT,8/2/2023
11/5/2014,,NAT,8/2/2023
11/16/2014,,NAT,8/2/2023
11/17/2014,,NAT,8/2/2023
11/18/2014,,NAT,8/2/2023
11/23/2014,,NAT,8/2/2023
11/24/2014,,NAT,8/2/2023
11/25/2014,,NAT,8/2/2023
12/23/2014,,NAT,8/2/2023
12/26/2014,,NAT,8/2/2023
12/27/2014,,NAT,8/2/2023
4/16/2015,19,NAT,8/2/2023
11/6/2015,14,NAT,8/2/2023
11/7/2015,14,NAT,8/2/2023
11/12/2015,14,NAT,8/2/2023
11/13/2015,13,NAT,8/2/2023
11/20/2015,9,NAT,8/2/2023
11/21/2015,12,NAT,8/2/2023
11/23/2015,13,NAT,8/2/2023
11/24/2015,14,NAT,8/2/2023
11/25/2015,20,NAT,8/2/2023
12/26/2015,19,NAT,8/2/2023
12/27/2015,12,NAT,8/2/2023
9/25/2016,18,NAT,8/2/2023
9/27/2016,14,NAT,8/2/2023
11/8/2016,11,NAT,8/2/2023
11/9/2016,21,NAT,8/2/2023
11/10/2016,17,NAT,8/2/2023
11/24/2016,12,NAT,8/2/2023
12/2/2016,14,NAT,8/2/2023
12/3/2016,18,NAT,8/2/2023
12/18/2016,11,NAT,8/2/2023
12/19/2016,10,NAT,8/2/2023
12/20/2016,10,NAT,8/2/2023
12/21/2016,17,NAT,8/2/2023
10/9/2019,15,NAT,8/2/2023
10/23/2017,12,NAT,8/2/2023
10/24/2017,13,NAT,8/2/2023
11/22/2017,11,NAT,8/2/2023
12/4/2017,11,NAT,8/2/2023
12/5/2017,13,NAT,8/2/2023
12/6/2017,13,NAT,8/2/2023
12/7/2017,26,NAT,8/2/2023
12/8/2017,14,NAT,8/2/2023
12/9/2017,11,NAT,8/2/2023
12/10/2017,13,NAT,8/2/2023
12/11/2017,14,NAT,8/2/2023
12/14/2017,11,NAT,8/2/2023
12/15/2017,14,NAT,8/2/2023
1/28/2018,10,NAT,8/2/2023
1/29/2018,15,NAT,8/2/2023
10/12/2018,18,NAT,8/2/2023
10/15/2018,17,NAT,8/2/2023
10/16/2018,17,NAT,8/2/2023
10/17/2018,17,NAT,8/2/2023
10/18/2018,16,NAT,8/2/2023
10/19/2018,15,NAT,8/2/2023
11/8/2018,14,NAT,8/2/2023
11/9/2018,13,NAT,8/2/2023
11/11/2018,10,NAT,8/2/2023
11/12/2018,14,NAT,8/2/2023
11/13/2018,19,NAT,8/2/2023
11/14/2018,13,NAT,8/2/2023
11/15/2018,13,NAT,8/2/2023
11/25/2018,18,NAT,8/2/2023
12/12/2018,13,NAT,8/2/2023
12/13/2018,14,NAT,8/2/2023
12/31/2018,19,NAT,8/2/2023
10/21/2019,13,NAT,8/2/2023
10/24/2019,14,NAT,8/2/2023
10/25/2019,14,NAT,8/2/2023
10/27/2019,18,NAT,8/2/2023
10/29/2017,14,NAT,8/2/2023
10/30/2019,20,NAT,8/2/2023
10/31/2019,14,NAT,8/2/2023
11/8/2019,11,NAT,8/2/2023
11/17/2019,14,NAT,8/2/2023
12/16/2019,13,NAT,8/2/2023
12/17/2019,19,NAT,8/2/2023
12/20/2019,9,NAT,8/2/2023
9/5/2020,13,NAT,8/2/2023
9/6/2020,10,NAT,8/2/2023
9/8/2020,15,NAT,8/2/2023
9/9/2020,16,NAT,8/2/2023
9/28/2020,16,NAT,8/2/2023
9/29/2020,13,NAT,8/2/2023
10/16/2020,14,NAT,8/2/2023
10/26/2020,18,NAT,8/2/2023
10/27/2020,14,NAT,8/2/2023
11/26/2020,13,NAT,8/2/2023
11/27/2020,13,NAT,8/2/2023
11/28/2020,12,NAT,8/2/2023
12/2/2020,10,NAT,8/2/2023
12/3/2020,17,NAT,8/2/2023
12/4/2020,14,NAT,8/2/2023
12/7/2020,10,NAT,8/2/2023
12/8/2020,17,NAT,8/2/2023
12/23/2020,10,NAT,8/2/2023
12/24/2020,21,NAT,8/2/2023
1/14/2021,11,NAT,8/2/2023
1/15/2021,9,NAT,8/2/2023
1/16/2021,12,NAT,8/2/2023
1/18/2021,13,NAT,8/2/2023
1/19/2021,35,NAT,8/2/2023
1/20/2021,24,NAT,8/2/2023
10/14/2021,16,NAT,8/2/2023
10/15/2021,15,NAT,8/2/2023
10/28/2021,15,NAT,8/2/2023
11/11/2021,12,NAT,8/2/2023
11/12/2021,12,NAT,8/2/2023
11/20/2021,14,NAT,8/2/2023
11/21/2021,12,NAT,8/2/2023
11/24/2021,12,NAT,8/2/2023
11/25/2021,16,NAT,8/2/2023
11/26/2021,16,NAT,8/2/2023
10/18/2022,14,NAT,8/2/2023
10/19/2022,20,NAT,8/2/2023
11/11/2022,14,NAT,8/2/2023
11/15/2022,15,NAT,8/2/2023
11/16/2022,14,NAT,8/2/2023
11/17/2022,12,NAT,8/2/2023
11/18/2022,13,NAT,8/2/2023
11/19/2022,12,NAT,8/2/2023
11/20/2022,13,NAT,8/2/2023
11/24/2022,13,NAT,8/2/2023
11/25/2022,15,NAT,8/2/2023
12/21/2022,15,NAT,8/2/2023
12/24/2022,11,NAT,8/2/2023
12/25/2022,17,NAT,8/2/2023
9/14/2012,46,NDC,8/2/2023
9/15/2012,37,NDC,8/2/2023
10/14/2012,41,NDC,8/2/2023
10/26/2012,46,NDC,8/2/2023
10/27/2012,39,NDC,8/2/2023
11/11/2012,33,NDC,8/2/2023
11/12/2012,36,NDC,8/2/2023
11/23/2012,33,NDC,8/2/2023
12/10/2012,35,NDC,8/2/2023
12/19/2012,43,NDC,8/2/2023
12/20/2012,43,NDC,8/2/2023
12/25/2012,29,NDC,8/2/2023
4/18/2013,36,NDC,8/2/2023
4/19/2013,28,NDC,8/2/2023
5/2/2013,42,NDC,8/2/2023
5/3/2013,34,NDC,8/2/2023
9/23/2013,27,NDC,8/2/2023
9/27/2013,22,NDC,8/2/2023
9/28/2013,21,NDC,8/2/2023
10/4/2013,38,NDC,8/2/2023
10/5/2013,46,NDC,8/2/2023
10/6/2013,31,NDC,8/2/2023
10/14/2013,37,NDC,8/2/2023
10/16/2013,33,NDC,8/2/2023
11/1/2013,,NDC,8/2/2023
11/5/2013,24,NDC,8/2/2023
11/6/2013,,NDC,8/2/2023
11/26/2013,40,NDC,8/2/2023
11/27/2013,40,NDC,8/2/2023
12/9/2013,57,NDC,8/2/2023
12/10/2013,46,NDC,8/2/2023
12/13/2013,42,NDC,8/2/2023
12/14/2013,53,NDC,8/2/2023
12/15/2013,44,NDC,8/2/2023
12/16/2013,37,NDC,8/2/2023
12/17/2013,35,NDC,8/2/2023
12/23/2013,42,NDC,8/2/2023
12/24/2013,30,NDC,8/2/2023
12/25/2013,51,NDC,8/2/2023
12/26/2013,42,NDC,8/2/2023
12/27/2013,45,NDC,8/2/2023
12/29/2013,41,NDC,8/2/2023
4/30/2014,69,NDC,8/2/2023
5/1/2014,39,NDC,8/2/2023
5/12/2014,46,NDC,8/2/2023
5/13/2014,54,NDC,8/2/2023
5/14/2014,64,NDC,8/2/2023
5/15/2014,30,NDC,8/2/2023
10/2/2014,32,NDC,8/2/2023
10/13/2014,30,NDC,8/2/2023
11/4/2014,35,NDC,8/2/2023
11/5/2014,53,NDC,8/2/2023
11/16/2014,38,NDC,8/2/2023
11/17/2014,41,NDC,8/2/2023
11/18/2014,41,NDC,8/2/2023
11/23/2014,38,NDC,8/2/2023
11/24/2014,45,NDC,8/2/2023
11/25/2014,45,NDC,8/2/2023
12/23/2014,37,NDC,8/2/2023
12/26/2014,33,NDC,8/2/2023
12/27/2014,43,NDC,8/2/2023
4/16/2015,45,NDC,8/2/2023
11/6/2015,34,NDC,8/2/2023
11/7/2015,31,NDC,8/2/2023
11/12/2015,34,NDC,8/2/2023
11/13/2015,28,NDC,8/2/2023
11/20/2015,41,NDC,8/2/2023
11/21/2015,45,NDC,8/2/2023
11/23/2015,20,NDC,8/2/2023
11/24/2015,20,NDC,8/2/2023
11/25/2015,28,NDC,8/2/2023
12/26/2015,34,NDC,8/2/2023
12/27/2015,53,NDC,8/2/2023
9/25/2016,33,NDC,8/2/2023
9/27/2016,38,NDC,8/2/2023
11/8/2016,40,NDC,8/2/2023
11/9/2016,43,NDC,8/2/2023
11/10/2016,44,NDC,8/2/2023
11/24/2016,49,NDC,8/2/2023
12/2/2016,28,NDC,8/2/2023
12/3/2016,26,NDC,8/2/2023
12/18/2016,47,NDC,8/2/2023
12/19/2016,50,NDC,8/2/2023
12/20/2016,49,NDC,8/2/2023
12/21/2016,50,NDC,8/2/2023
10/9/2019,,NDC,8/2/2023
10/23/2017,,NDC,8/2/2023
10/24/2017,,NDC,8/2/2023
11/22/2017,,NDC,8/2/2023
12/4/2017,,NDC,8/2/2023
12/5/2017,,NDC,8/2/2023
12/6/2017,,NDC,8/2/2023
12/7/2017,,NDC,8/2/2023
12/8/2017,,NDC,8/2/2023
12/9/2017,,NDC,8/2/2023
12/10/2017,,NDC,8/2/2023
12/11/2017,,NDC,8/2/2023
12/14/2017,,NDC,8/2/2023
12/15/2017,,NDC,8/2/2023
1/28/2018,,NDC,8/2/2023
1/29/2018,,NDC,8/2/2023
10/12/2018,,NDC,8/2/2023
10/15/2018,,NDC,8/2/2023
10/16/2018,,NDC,8/2/2023
10/17/2018,,NDC,8/2/2023
10/18/2018,,NDC,8/2/2023
10/19/2018,,NDC,8/2/2023
11/8/2018,34,NDC,8/2/2023
11/9/2018,37,NDC,8/2/2023
11/11/2018,31,NDC,8/2/2023
11/12/2018,51,NDC,8/2/2023
11/13/2018,55,NDC,8/2/2023
11/14/2018,45,NDC,8/2/2023
11/15/2018,27,NDC,8/2/2023
11/25/2018,26,NDC,8/2/2023
12/12/2018,29,NDC,8/2/2023
12/13/2018,35,NDC,8/2/2023
12/31/2018,25,NDC,8/2/2023
10/21/2019,32,NDC,8/2/2023
10/24/2019,49,NDC,8/2/2023
10/25/2019,57,NDC,8/2/2023
10/27/2019,23,NDC,8/2/2023
10/29/2017,21,NDC,8/2/2023
10/30/2019,56,NDC,8/2/2023
10/31/2019,44,NDC,8/2/2023
11/8/2019,33,NDC,8/2/2023
11/17/2019,46,NDC,8/2/2023
12/16/2019,50,NDC,8/2/2023
12/17/2019,64,NDC,8/2/2023
12/20/2019,37,NDC,8/2/2023
9/5/2020,33,NDC,8/2/2023
9/6/2020,20,NDC,8/2/2023
9/8/2020,31,NDC,8/2/2023
9/9/2020,40,NDC,8/2/2023
9/28/2020,32,NDC,8/2/2023
9/29/2020,27,NDC,8/2/2023
10/16/2020,19,NDC,8/2/2023
10/26/2020,27,NDC,8/2/2023
10/27/2020,28,NDC,8/2/2023
11/26/2020,39,NDC,8/2/2023
11/27/2020,36,NDC,8/2/2023
11/28/2020,31,NDC,8/2/2023
12/2/2020,58,NDC,8/2/2023
12/3/2020,66,NDC,8/2/2023
12/4/2020,29,NDC,8/2/2023
12/7/2020,55,NDC,8/2/2023
12/8/2020,54,NDC,8/2/2023
12/23/2020,51,NDC,8/2/2023
12/24/2020,55,NDC,8/2/2023
1/14/2021,29,NDC,8/2/2023
1/15/2021,42,NDC,8/2/2023
1/16/2021,28,NDC,8/2/2023
1/18/2021,23,NDC,8/2/2023
1/19/2021,67,NDC,8/2/2023
1/20/2021,58,NDC,8/2/2023
10/14/2021,30,NDC,8/2/2023
10/15/2021,46,NDC,8/2/2023
10/28/2021,28,NDC,8/2/2023
11/11/2021,33,NDC,8/2/2023
11/12/2021,33,NDC,8/2/2023
11/20/2021,35,NDC,8/2/2023
11/21/2021,45,NDC,8/2/2023
11/24/2021,27,NDC,8/2/2023
11/25/2021,55,NDC,8/2/2023
11/26/2021,26,NDC,8/2/2023
10/18/2022,33,NDC,8/2/2023
10/19/2022,42,NDC,8/2/2023
11/11/2022,31,NDC,8/2/2023
11/15/2022,36,NDC,8/2/2023
11/16/2022,48,NDC,8/2/2023
11/17/2022,33,NDC,8/2/2023
11/18/2022,32,NDC,8/2/2023
11/19/2022,37,NDC,8/2/2023
11/20/2022,37,NDC,8/2/2023
11/24/2022,60,NDC,8/2/2023
11/25/2022,40,NDC,8/2/2023
12/21/2022,19,NDC,8/2/2023
12/24/2022,28,NDC,8/2/2023
12/25/2022,21,NDC,8/2/2023
9/14/2012,28,NHG,8/2/2023
9/15/2012,18,NHG,8/2/2023
10/14/2012,15,NHG,8/2/2023
10/26/2012,15,NHG,8/2/2023
10/27/2012,12,NHG,8/2/2023
11/11/2012,18,NHG,8/2/2023
11/12/2012,12,NHG,8/2/2023
11/23/2012,9,NHG,8/2/2023
12/10/2012,17,NHG,8/2/2023
12/19/2012,29,NHG,8/2/2023
12/20/2012,13,NHG,8/2/2023
12/25/2012,8,NHG,8/2/2023
4/18/2013,29,NHG,8/2/2023
4/19/2013,19,NHG,8/2/2023
5/2/2013,21,NHG,8/2/2023
5/3/2013,17,NHG,8/2/2023
9/23/2013,15,NHG,8/2/2023
9/27/2013,17,NHG,8/2/2023
9/28/2013,17,NHG,8/2/2023
10/4/2013,22,NHG,8/2/2023
10/5/2013,32,NHG,8/2/2023
10/6/2013,16,NHG,8/2/2023
10/14/2013,19,NHG,8/2/2023
10/16/2013,25,NHG,8/2/2023
11/1/2013,16,NHG,8/2/2023
11/5/2013,12,NHG,8/2/2023
11/6/2013,17,NHG,8/2/2023
11/26/2013,15,NHG,8/2/2023
11/27/2013,15,NHG,8/2/2023
12/9/2013,28,NHG,8/2/2023
12/10/2013,11,NHG,8/2/2023
12/13/2013,17,NHG,8/2/2023
12/14/2013,15,NHG,8/2/2023
12/15/2013,11,NHG,8/2/2023
12/16/2013,14,NHG,8/2/2023
12/17/2013,8,NHG,8/2/2023
12/23/2013,13,NHG,8/2/2023
12/24/2013,12,NHG,8/2/2023
12/25/2013,19,NHG,8/2/2023
12/26/2013,16,NHG,8/2/2023
12/27/2013,11,NHG,8/2/2023
12/29/2013,19,NHG,8/2/2023
4/30/2014,50,NHG,8/2/2023
5/1/2014,37,NHG,8/2/2023
5/12/2014,20,NHG,8/2/2023
5/13/2014,36,NHG,8/2/2023
5/14/2014,43,NHG,8/2/2023
5/15/2014,20,NHG,8/2/2023
10/2/2014,17,NHG,8/2/2023
10/13/2014,12,NHG,8/2/2023
11/4/2014,27,NHG,8/2/2023
11/5/2014,15,NHG,8/2/2023
11/16/2014,18,NHG,8/2/2023
11/17/2014,15,NHG,8/2/2023
11/18/2014,15,NHG,8/2/2023
11/23/2014,19,NHG,8/2/2023
11/24/2014,30,NHG,8/2/2023
11/25/2014,14,NHG,8/2/2023
12/23/2014,19,NHG,8/2/2023
12/26/2014,28,NHG,8/2/2023
12/27/2014,19,NHG,8/2/2023
4/16/2015,27,NHG,8/2/2023
11/6/2015,12,NHG,8/2/2023
11/7/2015,13,NHG,8/2/2023
11/12/2015,10,NHG,8/2/2023
11/13/2015,12,NHG,8/2/2023
11/20/2015,11,NHG,8/2/2023
11/21/2015,17,NHG,8/2/2023
11/23/2015,13,NHG,8/2/2023
11/24/2015,17,NHG,8/2/2023
11/25/2015,18,NHG,8/2/2023
12/26/2015,35,NHG,8/2/2023
12/27/2015,14,NHG,8/2/2023
9/25/2016,27,NHG,8/2/2023
9/27/2016,20,NHG,8/2/2023
11/8/2016,22,NHG,8/2/2023
11/9/2016,32,NHG,8/2/2023
11/10/2016,21,NHG,8/2/2023
11/24/2016,21,NHG,8/2/2023
12/2/2016,36,NHG,8/2/2023
12/3/2016,30,NHG,8/2/2023
12/18/2016,18,NHG,8/2/2023
12/19/2016,16,NHG,8/2/2023
12/20/2016,15,NHG,8/2/2023
12/21/2016,15,NHG,8/2/2023
10/9/2019,19,NHG,8/2/2023
10/23/2017,12,NHG,8/2/2023
10/24/2017,26,NHG,8/2/2023
11/22/2017,18,NHG,8/2/2023
12/4/2017,13,NHG,8/2/2023
12/5/2017,33,NHG,8/2/2023
12/6/2017,37,NHG,8/2/2023
12/7/2017,40,NHG,8/2/2023
12/8/2017,32,NHG,8/2/2023
12/9/2017,22,NHG,8/2/2023
12/10/2017,20,NHG,8/2/2023
12/11/2017,12,NHG,8/2/2023
12/14/2017,17,NHG,8/2/2023
12/15/2017,13,NHG,8/2/2023
1/28/2018,27,NHG,8/2/2023
1/29/2018,18,NHG,8/2/2023
10/12/2018,18,NHG,8/2/2023
10/15/2018,44,NHG,8/2/2023
10/16/2018,28,NHG,8/2/2023
10/17/2018,20,NHG,8/2/2023
10/18/2018,20,NHG,8/2/2023
10/19/2018,31,NHG,8/2/2023
11/8/2018,17,NHG,8/2/2023
11/9/2018,19,NHG,8/2/2023
11/11/2018,18,NHG,8/2/2023
11/12/2018,20,NHG,8/2/2023
11/13/2018,29,NHG,8/2/2023
11/14/2018,32,NHG,8/2/2023
11/15/2018,13,NHG,8/2/2023
11/25/2018,14,NHG,8/2/2023
12/12/2018,15,NHG,8/2/2023
12/13/2018,13,NHG,8/2/2023
12/31/2018,14,NHG,8/2/2023
10/21/2019,14,NHG,8/2/2023
10/24/2019,32,NHG,8/2/2023
10/25/2019,21,NHG,8/2/2023
10/27/2019,16,NHG,8/2/2023
10/29/2017,16,NHG,8/2/2023
10/30/2019,25,NHG,8/2/2023
10/31/2019,15,NHG,8/2/2023
11/8/2019,12,NHG,8/2/2023
11/17/2019,23,NHG,8/2/2023
12/16/2019,,NHG,8/2/2023
12/17/2019,,NHG,8/2/2023
12/20/2019,11,NHG,8/2/2023
9/5/2020,16,NHG,8/2/2023
9/6/2020,12,NHG,8/2/2023
9/8/2020,9,NHG,8/2/2023
9/9/2020,20,NHG,8/2/2023
9/28/2020,12,NHG,8/2/2023
9/29/2020,15,NHG,8/2/2023
10/16/2020,13,NHG,8/2/2023
10/26/2020,22,NHG,8/2/2023
10/27/2020,14,NHG,8/2/2023
11/26/2020,30,NHG,8/2/2023
11/27/2020,29,NHG,8/2/2023
11/28/2020,11,NHG,8/2/2023
12/2/2020,32,NHG,8/2/2023
12/3/2020,37,NHG,8/2/2023
12/4/2020,11,NHG,8/2/2023
12/7/2020,41,NHG,8/2/2023
12/8/2020,21,NHG,8/2/2023
12/23/2020,23,NHG,8/2/2023
12/24/2020,17,NHG,8/2/2023
1/14/2021,24,NHG,8/2/2023
1/15/2021,26,NHG,8/2/2023
1/16/2021,12,NHG,8/2/2023
1/18/2021,18,NHG,8/2/2023
1/19/2021,51,NHG,8/2/2023
1/20/2021,33,NHG,8/2/2023
10/14/2021,11,NHG,8/2/2023
10/15/2021,22,NHG,8/2/2023
10/28/2021,13,NHG,8/2/2023
11/11/2021,16,NHG,8/2/2023
11/12/2021,25,NHG,8/2/2023
11/20/2021,11,NHG,8/2/2023
11/21/2021,20,NHG,8/2/2023
11/24/2021,37,NHG,8/2/2023
11/25/2021,45,NHG,8/2/2023
11/26/2021,10,NHG,8/2/2023
10/18/2022,20,NHG,8/2/2023
10/19/2022,26,NHG,8/2/2023
11/11/2022,9,NHG,8/2/2023
11/15/2022,22,NHG,8/2/2023
11/16/2022,34,NHG,8/2/2023
11/17/2022,13,NHG,8/2/2023
11/18/2022,14,NHG,8/2/2023
11/19/2022,16,NHG,8/2/2023
11/20/2022,10,NHG,8/2/2023
11/24/2022,38,NHG,8/2/2023
11/25/2022,39,NHG,8/2/2023
12/21/2022,9,NHG,8/2/2023
